title,url,poster_url,release_date,rating,runtime,certificate,director,overview,language,cast,tmdb_id,tmdb_match_score,tmdb_title,tmdb_release_date,tmdb_rating,tmdb_runtime,tmdb_certificate,tmdb_director,tmdb_overview,tmdb_language,tmdb_cast,tmdb_poster_url
Other Mommy,https://cinejoy.to/movie/1400837-other-mommy-2026,https://image.tmdb.org/t/p/w780/yf5EKtrTKM8pla1TpNA5TsZgoTp.jpg,"Oct 7, 2026",,,R,Rob Savage,"A young girl, Bela, forms a relationship with a sinister entity in her home who looks uncannily like her own mother.",EN,Jessica Chastain | Ursula / Other Mommy | Arabella Olivia Clark | Bela | Jay Duplass | Russ | Dichen Lachman | Arian Moayed | Karen Allen | Grandma Ruth | Sean Kaufman | Adam Silver | Carrie Dimaculangan | Callie | Travis Nelson | Tony | Hayley Spelman | Other Mommy | R | Rosie Anne O'Gorman,1400837,1.1,Other Mommy,2026-10-07,0.0,0,,Rob Savage,"A young girl, Bela, forms a relationship with a sinister entity in her home who looks uncannily like her own mother.",en,Jessica Chastain as Ursula / Other Mommy | Arabella Olivia Clark as Bela | Jay Duplass as Russ | Dichen Lachman | Arian Moayed | Karen Allen as Grandma Ruth | Sean Kaufman | Adam Silver | Carrie Dimaculangan as Callie | Travis Nelson as Tony,https://image.tmdb.org/t/p/w500/kNxRgcTeqeU5jauBackTERoO2De.jpg
Bokshi,https://cinejoy.to/movie/718833-bokshi-2026,https://image.tmdb.org/t/p/w780/8XPPKEgO7sJs0rP53h3kUPT1tTW.jpg,"Oct 9, 2026",,2h 22m,R,Bhargav Saikia,"Anahita, traumatised by the brutal disappearance of her mother, finds comfort in Shalini, her history teacher. On an unconventional school excursion to a mysterious prehistoric site, she confronts her terrifying destiny.",HI,Prasanna Bisht | Anahita | Mansi Multani | Shalini | Swaroopa Ghosh | Kadambari | R | Rohit Tiwari | Lalit | S | Sandeep Shridhar Dhabale | Avinash | Shernaz Patel | Bokshi (voice) | S | Siddharth Shaw | Rishav | T | Trishala Tamang | Punam,718833,1.1,Bokshi,2026-10-09,0.0,142,,Bhargav Saikia,"Anahita, traumatised by the brutal disappearance of her mother, finds comfort in Shalini, her history teacher. On an unconventional school excursion to a mysterious prehistoric site, she confronts her terrifying destiny.",hi,Prasanna Bisht as Anahita | Mansi Multani as Shalini | Swaroopa Ghosh as Kadambari | Rohit Tiwari as Lalit | Sandeep Shridhar Dhabale as Avinash | Shernaz Patel as Bokshi (voice) | Siddharth Shaw as Rishav | Trishala Tamang as Punam | Shivangi Vyas as Nisha | Gaurangi Vyas as Misha,https://image.tmdb.org/t/p/w500/iHYu4aCDIjnt6aa5WmKZvmDPJvh.jpg
Street Fighter,https://cinejoy.to/movie/1153576-street-fighter-2026,https://image.tmdb.org/t/p/w780/5YfPIIMzGBkIjHt3PTXBWyfBTGS.jpg,"Oct 14, 2026",,2h 5m,PG-13,Kitao Sakurai,"In 1993, estranged Street Fighters Ryu and Ken Masters are thrown back into combat when the mysterious Chun-Li recruits them for the next World Warrior Tournament: a brutal clash of fists, fate, and fury. But behind this battle royale lies a deadly conspiracy that forces them to face off against each other and the demons of their past. And if they don't, it's GAME OVER!",EN,Andrew Koji | Ryu | Noah Centineo | Ken Masters | Callina Liang | Chun-Li | Joe Anoa'i | Akuma | David Dastmalchian | M. Bison | Cody Rhodes | Guile | Andrew Schulz | Dan Hibiki | Eric André | Don Sauvage | Vidyut Jammwal | Dhalsim | Mel Jarnson | Cammy,1153576,1.1,Street Fighter,2026-10-14,0.0,125,,Kitao Sakurai,"In 1993, estranged Street Fighters Ryu and Ken Masters are thrown back into combat when the mysterious Chun-Li recruits them for the next World Warrior Tournament: a brutal clash of fists, fate, and fury. But behind this battle royale lies a deadly conspiracy that forces them to face off against each other and the demons of their past. And if they don't, it's GAME OVER!",en,Andrew Koji as Ryu | Noah Centineo as Ken Masters | Callina Liang as Chun-Li | Joe Anoa'i as Akuma | David Dastmalchian as M. Bison | Cody Rhodes as Guile | Andrew Schulz as Dan Hibiki | Eric André as Don Sauvage | Vidyut Jammwal as Dhalsim | Mel Jarnson as Cammy,https://image.tmdb.org/t/p/w500/dJPT2Uf12X6aFg8i5N67NTpIZ9t.jpg
The Mongoose,https://cinejoy.to/movie/1294189-the-mongoose-2026,https://image.tmdb.org/t/p/w780/9f0SZYEElYbjj9syw5aZREnfeDt.jpg,"Oct 30, 2026",,1h 39m,,Mark Vanselow,"A falsely accused war hero with nothing to lose leads police on an epic televised cross-country car chase, helped by members of his former Special Forces Army battalion and closely monitored by a fascinated public rooting for his safe getaway.",EN,Liam Neeson | Ryan 'Fang' Flanagan | Marisa Tomei | Tara | Ving Rhames | Tanker | Michael Chiklis | Major Walter Pope | Brett Tucker | Todd | Stella Stocker | Helene (voice) | Hamish Michael | Captain Parks | Toby Truslove | Captain McBride | Eddie Baroo | Veteran Seth | M | Maurice Marvel Meredith,1294189,1.1,The Mongoose,2026-10-30,0.0,99,,Mark Vanselow,"A falsely accused war hero with nothing to lose leads police on an epic televised cross-country car chase, helped by members of his former Special Forces Army battalion and closely monitored by a fascinated public rooting for his safe getaway.",en,Liam Neeson as Ryan 'Fang' Flanagan | Marisa Tomei as Tara | Ving Rhames as Tanker | Michael Chiklis as Major Walter Pope | Brett Tucker as Todd | Stella Stocker as Helene (voice) | Hamish Michael as Captain Parks | Toby Truslove as Captain McBride | Eddie Baroo as Veteran Seth | Maurice Marvel Meredith as Major James Tilton,https://image.tmdb.org/t/p/w500/eSS5mvSG84UUuvtbHel5Yu3Wik4.jpg
Wild Horse Nine,https://cinejoy.to/movie/891621-wild-horse-nine-2026,https://image.tmdb.org/t/p/w780/3uLA0ujne91bkzFStZICCYeqhnt.jpg,"Nov 4, 2026",,1h 58m,R,Martin McDonagh,"Shortly before the 1973 Chilean coup, CIA agents Chris and Lee are dispatched from Santiago to Easter Island by their bureau chief, MJ. Amongst the Island's iconic statues, and as the longtime partners wrestle with their dark pasts and present conspiracies, Chris's newfound bond with a pair of rebellious students threatens to send everyone’s trip to this remote paradise sideways.",EN,John Malkovich | Chris | Sam Rockwell | Lee | Steve Buscemi | MJ | Mariana di Girolamo | Monica | Ailín Salas | Alicia | Tom Waits | Parker Posey | Marge | Paola Giannini | S | Samuel Wayt | Teenage Kid,891621,1.1,Wild Horse Nine,2026-11-04,0.0,118,,Martin McDonagh,"Shortly before the 1973 Chilean coup, CIA agents Chris and Lee are dispatched from Santiago to Easter Island by their bureau chief, MJ. Amongst the Island's iconic statues, and as the longtime partners wrestle with their dark pasts and present conspiracies, Chris's newfound bond with a pair of rebellious students threatens to send everyone’s trip to this remote paradise sideways.",en,John Malkovich as Chris | Sam Rockwell as Lee | Steve Buscemi as MJ | Mariana di Girolamo as Monica | Ailín Salas as Alicia | Tom Waits | Parker Posey as Marge | Paola Giannini | Samuel Wayt as Teenage Kid,https://image.tmdb.org/t/p/w500/dNJFRtVg3xLQ7dbNIQ55cmmIniD.jpg
Dune: Part Three,https://cinejoy.to/movie/1170608-dune-part-three-2026,https://image.tmdb.org/t/p/w780/dXOqWj2kjJQkHNbfoS8iYzbuwO3.jpg,"Dec 15, 2026",,2h 20m,PG-13,Denis Villeneuve,Emperor Paul Atreides faces the fallout from his ascent to power as political plots and a galaxy-wide holy war endanger the future only he can see.,EN,Timothée Chalamet | Paul Atreides | Zendaya | Chani | Jason Momoa | Hayt | Florence Pugh | Princess Irulan | Rebecca Ferguson | Lady Jessica | Isaach de Bankolé | Farok | Charlotte Rampling | Reverend Mother Mohiam | Anya Taylor-Joy | Alia Atreides | Robert Pattinson | Scytale | Javier Bardem | Stilgar,1170608,1.1,Dune: Part Three,2026-12-15,0.0,140,,Denis Villeneuve,Emperor Paul Atreides faces the fallout from his ascent to power as political plots and a galaxy-wide holy war endanger the future only he can see.,en,Timothée Chalamet as Paul Atreides | Zendaya as Chani | Jason Momoa as Hayt | Florence Pugh as Princess Irulan | Rebecca Ferguson as Lady Jessica | Isaach de Bankolé as Farok | Charlotte Rampling as Reverend Mother Mohiam | Anya Taylor-Joy as Alia Atreides | Robert Pattinson as Scytale | Javier Bardem as Stilgar,https://image.tmdb.org/t/p/w500/d43fvHQsIMa4kpyhKXw0haEJIvI.jpg
Avengers: Doomsday,https://cinejoy.to/movie/1003596-avengers-doomsday-2026,https://image.tmdb.org/t/p/w780/uttJRcb0wwlrH71w7PQNr8AktD2.jpg,"Dec 16, 2026",,2h 45m,,,,EN,Robert Downey Jr. | Victor von Doom / Doctor Doom | Chris Evans | Steve Rogers | Chris Hemsworth | Thor | Pedro Pascal | Reed Richards / Mister Fantastic | Paul Rudd | Scott Lang / Ant-Man | Anthony Mackie | Sam Wilson / Captain America | Florence Pugh | Yelena Belova | Vanessa Kirby | Sue Storm / Invisible Woman | Ebon Moss-Bachrach | Ben Grimm / The Thing | Wyatt Russell | John Walker,1003596,1.1,Avengers: Doomsday,2026-12-16,0.0,165,,Joe Russo,Beloved heroes from three distinct universes are set on a deadly collision course and face an existential threat unlike anything they've ever encountered.,en,Robert Downey Jr. as Victor von Doom  / Doctor Doom | Chris Evans as Steve Rogers | Chris Hemsworth as Thor | Pedro Pascal as Reed Richards / Mister Fantastic | Paul Rudd as Scott Lang / Ant-Man | Anthony Mackie as Sam Wilson / Captain America | Florence Pugh as Yelena Belova | Vanessa Kirby as Sue Storm / Invisible Woman | Ebon Moss-Bachrach as Ben Grimm / The Thing | Wyatt Russell as John Walker,https://image.tmdb.org/t/p/w500/jzPwsojjFStf5lR5Nm07w2hH56G.jpg
Ice Age: Boiling Point,https://cinejoy.to/movie/1384758-ice-age-boiling-point-2027,https://image.tmdb.org/t/p/w780/1Ky8ZGo6AQTNahyDg24grfhEUPu.jpg,"Feb 3, 2027",,,PG,John Donkin,"A dinosaur-and-lava-filled madcap adventure takes Manny, Sid, Diego, Ellie, Buck, acorn-obsessed Scrat – this time joined by Baby Scrat and the enormous Jurassic Scrat – and the rest of the herd to visit never before-seen corners of the treacherous Lost World.",EN,Ray Romano | Manny (voice) | Denis Leary | Diego (voice) | John Leguizamo | Sid (voice) | Simon Pegg | Buck (voice) | Queen Latifah | Ellie (voice) | Seann William Scott | Crash (voice) | Josh Peck | Eddie (voice) | Jennifer Lopez | Shira (voice) | Jessie J | Brooke (voice) | Keke Palmer | Peaches (voice),1384758,1.1,Ice Age: Boiling Point,2027-02-03,0.0,0,,John Donkin,"A dinosaur-and-lava-filled madcap adventure takes Manny, Sid, Diego, Ellie, Buck, acorn-obsessed Scrat – this time joined by Baby Scrat and the enormous Jurassic Scrat – and the rest of the herd to visit never before-seen corners of the treacherous Lost World.",en,Ray Romano as Manny (voice) | Denis Leary as Diego (voice) | John Leguizamo as Sid (voice) | Simon Pegg as Buck (voice) | Queen Latifah as Ellie (voice) | Seann William Scott as Crash (voice) | Josh Peck as Eddie (voice) | Jennifer Lopez as Shira (voice) | Jessie J as Brooke (voice) | Keke Palmer as Peaches (voice),https://image.tmdb.org/t/p/w500/mPhAreyZLLcZ9pl4KRyEaqSu1Zv.jpg
Avengers: Secret Wars,https://cinejoy.to/movie/1003598-avengers-secret-wars-2027,https://image.tmdb.org/t/p/w780/rytc6Lf4447C0CDncwFa4gxe0vY.jpg,"Dec 15, 2027",,,,,,EN,Robert Downey Jr. | Victor von Doom / Doctor Doom | Pedro Pascal | Reed Richards / Mister Fantastic | Vanessa Kirby | Sue Storm / Invisible Woman | Ebon Moss-Bachrach | Ben Grimm / The Thing | Joseph Quinn | Johnny Storm / Human Torch | Sebastian Stan | Bucky Barnes / Winter Soldier | Florence Pugh | Yelena Belova | David Harbour | Alexei Shostakov | Wyatt Russell | John Walker | Hannah John-Kamen | Ava Starr,1003598,1.1,Avengers: Secret Wars,2027-12-15,0.0,0,,Anthony Russo,An upcoming film in Phase Six of the Marvel Cinematic Universe (MCU) and the finale of The Multiverse Saga.,en,Robert Downey Jr. as Victor von Doom  / Doctor Doom | Pedro Pascal as Reed Richards / Mister Fantastic | Vanessa Kirby as Sue Storm / Invisible Woman | Ebon Moss-Bachrach as Ben Grimm / The Thing | Joseph Quinn as Johnny Storm / Human Torch | Sebastian Stan as Bucky Barnes / Winter Soldier | Florence Pugh as Yelena Belova | David Harbour as Alexei Shostakov | Wyatt Russell as John Walker | Hannah John-Kamen as Ava Starr,https://image.tmdb.org/t/p/w500/f0YBuh4hyiAheXhh4JnJWoKi9g5.jpg
Spider-Man: Brand New Day,https://cinejoy.to/movie/969681-spider-man-brand-new-day-2026,https://image.tmdb.org/t/p/w500/bjiS5ipwxb9JFy3XRRN4OAilSeX.jpg,"Jul 29, 2026",7.9,2h 25m,PG-13,Destin Daniel Cretton,Fighting crime full-time as Spider-Man in a world that doesn't remember him—and the pressure of seeing his old friends move on without him—sparks a change in Peter Parker he may not have the power to control. But that transformation might also be the only thing that can stop a shocking new threat to the city and those he loves - a powerful villain no one can even see.,EN,Tom Holland | Peter Parker / Spider-Man | Zendaya | MJ | Mark Ruffalo | Bruce Banner / Hulk | Jon Bernthal | Frank Castle / Punisher | Jacob Batalon | Ned Leeds | Sadie Sink | Jean Grey | Florence Pugh | Yelena Belova / Black Widow | Liza Colón-Zayas | Detective Jean DeWolff | Tramell Tillman | William 'Bill' Metzger | Marisa Tomei | May Parker,969681,1.1,Spider-Man: Brand New Day,2026-07-29,7.864,145,,Destin Daniel Cretton,Fighting crime full-time as Spider-Man in a world that doesn't remember him—and the pressure of seeing his old friends move on without him—sparks a change in Peter Parker he may not have the power to control. But that transformation might also be the only thing that can stop a shocking new threat to the city and those he loves - a powerful villain no one can even see.,en,Tom Holland as Peter Parker / Spider-Man | Zendaya as MJ | Mark Ruffalo as Bruce Banner / Hulk | Jon Bernthal as Frank Castle / Punisher | Jacob Batalon as Ned Leeds | Sadie Sink as Jean Grey | Florence Pugh as Yelena Belova / Black Widow | Liza Colón-Zayas as Detective Jean DeWolff | Tramell Tillman as William 'Bill' Metzger | Marisa Tomei as May Parker,https://image.tmdb.org/t/p/w500/bjiS5ipwxb9JFy3XRRN4OAilSeX.jpg
